"ranking","username","name","profile_image","ENS","twitter_id","followers","verified","address","last_updated"
690,"Al30s__","vinc.eth","https://pbs.twimg.com/profile_images/1538924430977429505/lHk-a8_x_normal.jpg","vinc.eth","1202820737985155072",28674,false,"0x7e19245273cee690ed8cb6313d561a7ae61402e8","10/08/2022"
691,"MisakiNFTs","Misaki.eth","https://pbs.twimg.com/profile_images/1531766923800637440/ONHiX1bT_normal.png","misaki.eth","1251802182283931649",28612,false,"0x0000000000000000000000000000000000000000","10/08/2022"
692,"lubi1666","撸币养家 | lubiyangjia.eth","https://pbs.twimg.com/profile_images/1529761115076706304/uPiUno3I_normal.jpg","lubiyangjia.eth","1405904249226088455",28596,false,"0x694db880a0929131ffc6ea87fea878b5fad39444","10/08/2022"
693,"trapdaddyvoss","Trapdaddyvoss.eth 💎","https://pbs.twimg.com/profile_images/1577323574381068289/6jhgKc52_normal.png","trapdaddyvoss.eth","329299859",28511,false,"0x6ea77d4aafe7d267241b3744ab89cd1e892a8571","10/08/2022"
694,"ShowDownBeatz","vitalik.eth","https://pbs.twimg.com/profile_images/1577682446379778052/QZ157mws_normal.jpg","vitalik.eth","435588696",28493,true,"0xd8da6bf26964af9d7eed9e03e53415d37aa96045","01/01/1970"
695,"BerniceLiu","BerniceLiu.eth🤗","https://pbs.twimg.com/profile_images/1574995236324925440/jW1UvbOy_normal.jpg","berniceliu.eth","51768407",28472,true,"0x9d1ec09db84893ffa4e449a2117ed42129786bd1","10/08/2022"
696,"IllmacTV","illmac.eth","https://pbs.twimg.com/profile_images/1519751219274653696/iY6mIla-_normal.jpg","illmac.eth","18169160",28419,false,"0xf6f6fdb82960bbac32bc0d70537000b4006aa458","10/08/2022"
697,"kaiforbath","KaiForbath.eth","https://pbs.twimg.com/profile_images/1501777692517183489/5bihkGzZ_normal.jpg","kaiforbath.eth","397604328",28370,true,"0x0c2f483ec98206b28761a08eca7bffa483f4e2a8","10/08/2022"
698,"yusuke_56","yusuke56.eth / Coincheck","https://pbs.twimg.com/profile_images/1530436502098186241/waOTp9JU_normal.jpg","yusuke56.eth","167312845",28343,false,"0xc35c7e23c5d93c07fe60529b1a792bec5beec72d","10/08/2022"
699,"shawn_pyfrom","ShawnPyfrom.eth","https://pbs.twimg.com/profile_images/1552150178454462466/EeY1Tbb4_normal.png","shawnpyfrom.eth","375759000",28334,true,"0xef8ca083f844dd145c416ed5cc68f2a590392ca8","10/08/2022"
700,"shivvo","shiv.eth","https://pbs.twimg.com/profile_images/1578658414749704192/hMkYIxqV_normal.jpg","shiv.eth","455131175",28240,false,"0x15bd2cbaa3e06b4fe9c1f7938521c63a42fe5328","10/08/2022"
701,"Thomaspridgen","thomaspridgen.eth","https://pbs.twimg.com/profile_images/1549228442469535745/6pXNQiLc_normal.jpg","thomaspridgen.eth","215756782",28238,true,"0xbcc011786db4495573cc4cc9a59eabc8d46576b6","10/08/2022"
702,"jpegfetish","jpegfetish.eth","https://pbs.twimg.com/profile_images/1500684407551713283/_5MsNRQR_normal.jpg","jpegfetish.eth","2739414147",28220,false,"0x880bee69ab7a5ae569a816e5c02bccd703831cdc","10/08/2022"
703,"goblinpepe_ceo","Bob.eth","https://pbs.twimg.com/profile_images/1557699832558817281/31Yk86WH_normal.jpg","bob.eth","1526612071529361418",28174,false,"ENS has weird format!","10/07/2022"
704,"therealjpk","therealjpk.eth","https://pbs.twimg.com/profile_images/1555905141412229120/D5hlss-C_normal.jpg","therealjpk.eth","70380871",28167,true,"0x6675461b1d01371f6b9fa25e8038affa52b35b83","10/08/2022"
705,"ericosiu","ericosiu.eth 👾","https://pbs.twimg.com/profile_images/1566894252684091395/rXWMcJ5q_normal.jpg","ericosiu.eth","136364721",28134,true,"0x602669ef225f7d82da5037bee2717fedf6ccb939","10/08/2022"
706,"Siren95_eth","Siren95.eth","https://pbs.twimg.com/profile_images/1557502748190732288/QIK9UyEQ_normal.jpg","siren95.eth","354846840",28024,false,"0xf66db5b19b4a94f9edd439a12c578377c99b6845","10/08/2022"
707,"0xSweep","Sweep.eth","https://pbs.twimg.com/profile_images/1555515008016064512/9twSOlK5_normal.jpg","sweep.eth","1375396777348698115",28002,false,"ENS has weird format!","10/08/2022"
708,"itsTanyaSam","TanyaSam.eth","https://pbs.twimg.com/profile_images/1545914660381138945/U-WpAawM_normal.jpg","tanyasam.eth","595286024",27955,false,"0x8e986c77b1cecb12c0f611eed9fde2f41bd81cd6","10/08/2022"
709,"EthereumJesus","EthereumJesus.eth⟠🙌🏻🦇🔊 | 🇨🇴 DEVCON6 BOGATA","https://pbs.twimg.com/profile_images/1489680096109600773/eEPNSD0D_normal.jpg","ethereumjesus.eth","870719875467161601",27936,false,"0x869ce6fb96b6e4d1458143d6e97bb353b8281bbc","10/08/2022"
710,"CarolinaMillan","CarolinaMillan.eth 🚀","https://pbs.twimg.com/profile_images/1575109509298548736/sb6oYeps_normal.jpg","carolinamillan.eth","17524273",27922,false,"0xdc96ab6b2756332af772dec6bc95475f0957f690","10/08/2022"
711,"NFtSNiPERbOt","3500.eth","https://pbs.twimg.com/profile_images/1521596826306162689/mBnjce6T_normal.png","3500.eth","1414840031970275330",27920,false,"0x41ab08bed89c31619aa831e005dac6bedced7b46","10/08/2022"
712,"KevinFKeveryone","KevinEP.eth🌋","https://pbs.twimg.com/profile_images/1507186130545885184/X3mHILZL_normal.png","kevinep.eth","4662468013",27850,false,"0x156f3116488ed4681c748c3eeeca4913fafe4b82","10/08/2022"
713,"CharliCohen","charlicohen.eth 🐬🌳","https://pbs.twimg.com/profile_images/1488237578574782467/tvwn1y01_normal.jpg","charlicohen.eth","155597470",27782,false,"0xeea5e23c7a42bfbf2c5bf0228e82f2f2dddc9fd3","10/08/2022"
714,"cryptoVeth","""V"".eth","https://pbs.twimg.com/profile_images/1577362554669735942/YrI5c539_normal.jpg","""v"".eth","991822380212408320",27773,false,"ENS has weird format!","10/08/2022"
715,"ethHap","١١٩.eth | 520069.eth","https://pbs.twimg.com/profile_images/1578385200597241856/hheRO7YU_normal.jpg","١١٩.eth","1964513732",27700,false,"0x99f8bda6e02a7a83cca587f4116843db66d9d65b","10/08/2022"
716,"rayahn_eth","Ray Ahn (rayahn.eth)","https://pbs.twimg.com/profile_images/1547437053624717312/YxBXM6Pc_normal.jpg","rayahn.eth","750932281330720769",27695,false,"0xb4047eb6707aa777746042ceb1d42d6ee3d7845e","10/08/2022"
717,"superphiz","superphiz.eth 🦇🔊🐼","https://pbs.twimg.com/profile_images/1516043447408513024/aYz5ndlh_normal.jpg","superphiz.eth","1127548018297901057",27692,false,"0x399e0ae23663f27181ebb4e66ec504b3aab25541","10/08/2022"
718,"TheTechRabbi","thetechrabbi.ethᵍᵐ","https://pbs.twimg.com/profile_images/1578487393090510849/umw9dOb3_normal.jpg","thetechrabbi.eth","347303318",27635,true,"0x5e899c41441243d2faca473a1ed2a71b694a9aa3","10/08/2022"
719,"crunchies111","Crunchies 🔥🔥🔥 هلاوغلا.eth & ١١١.eth","https://pbs.twimg.com/profile_images/1576247302532075522/eZNIb1D8_normal.jpg","هلاوغلا.eth","1377257802767462408",27633,false,"0x1e8c05fa1e52adcb0b66808fa7b843d106f506d5","10/08/2022"
720,"MichDdot","maninthedot.eth  Man In The Dot / maninthedot.com","https://pbs.twimg.com/profile_images/1551340797919956993/SGS9oIJv_normal.jpg","maninthedot.eth","14774895",27513,false,"0x10749d9557bf9008cd9f86c52da54db13e1b1da1","10/08/2022"
721,"mxcl","mxcl.eth","https://pbs.twimg.com/profile_images/1447670065407594496/81Cgjf7i_normal.jpg","mxcl.eth","3374231",27479,false,"0x060f08fe34282a3783d2544a1f0804d9feaab283","10/08/2022"
722,"TheCompanyMan","TheCompanyMan.eth 🇺🇸🇺🇸","https://pbs.twimg.com/profile_images/1274411266463813632/NML4woae_normal.jpg","thecompanyman.eth","17975490",27466,true,"0x22d0ccfe4cf58e10f2870fbb62290dccc7f1975d","10/08/2022"
723,"Nors3","Nors3.eth","https://pbs.twimg.com/profile_images/1521642603585937408/y2pAXrUK_normal.jpg","nors3.eth","838393386952441860",27435,false,"0x0d64459e68410800ca2d821d2a2aa9faee6e3815","10/08/2022"
724,"BalouBAYC","Balou.eth","https://pbs.twimg.com/profile_images/1534290753479921666/Mz98EIQZ_normal.jpg","balou.eth","1292805923090636800",27433,false,"0xfc1dceb7648510b54cd3f0e19288a1def9699833","10/08/2022"
725,"matinasocsgo","matina.eth","https://pbs.twimg.com/profile_images/1535742549742305286/8iaOOChY_normal.png","matina.eth","1236093549185249281",27380,false,"0xdd9a2ffce4054dd740876ea957b7e32769eec8cc","10/07/2022"
726,"thatcryptogirlx","thatcryptogirlx.eth 🦋","https://pbs.twimg.com/profile_images/1577934345284685824/FBOS1AmP_normal.jpg","thatcryptogirlx.eth","1476076884941172736",27353,false,"0xba84cfdf8667110de7c2a8adeaf89522893bff14","10/08/2022"
727,"Yousefchart","Bokhaled.eth | GUILD","https://pbs.twimg.com/profile_images/1502718038818398213/mE1O0nwb_normal.jpg","bokhaled.eth","1150118476868128768",27335,false,"0x203ba56bc315f8abca8edd27a3d6277f50818fad","10/08/2022"
728,"0xClawd","Clawd.eth 🇺🇸🍌🦍","https://pbs.twimg.com/profile_images/1578114642206986242/UTr-lzgI_normal.jpg","clawd.eth","838327267",27293,false,"0x27e88a965fd9365da85a02c8f8abd536776e6b5f","10/08/2022"
729,"NickScurfield","scurf.eth","https://pbs.twimg.com/profile_images/1544901401565958145/hh6iqosY_normal.png","scurf.eth","39607444",27254,false,"0x24ee80702014ecbeb50906a2afd53756b86dbb8b","10/08/2022"
730,"manilacrypto1","B3nn.eth | TAG | Real Deal 🌱🦊🔥","https://pbs.twimg.com/profile_images/1541013297805139969/DGbEb3ii_normal.jpg","b3nn.eth","1231611929082368001",27247,false,"0x664fe01207dc37c84a97a8dcdc28bcc1da6bee57","10/08/2022"
731,"karl_dot_tech","karl.floersch.eth (✨🔴_🔴✨)","https://pbs.twimg.com/profile_images/1443815687235911684/AuyIEzg1_normal.jpg","karl.floersch.eth","3891213255",27188,false,"0x","10/08/2022"
732,"cryptojumanji","Jumanji.eth","https://pbs.twimg.com/profile_images/1577103122442424323/h09nyO7c_normal.jpg","jumanji.eth","1402750547413843971",27182,false,"0x6091a224ec0e8bae16125603d179d9fce7aad641","10/05/2022"
733,"Ed_Balloon","Ed Balloon.eth","https://pbs.twimg.com/profile_images/1489681428774150146/d32W1PFX_normal.jpg","balloon.eth","224039151",27178,false,"ENS has weird format!","10/08/2022"
734,"realytcracker","ytcracker.eth 🎤💻🔬🗝🏴☠️🤙","https://pbs.twimg.com/profile_images/2546430850/zfdwtk8iayc8cu5rp59x_normal.gif","ytcracker.eth","14930659",27137,true,"0x6a81cd1881206fca3c4b4b60fd50f166322da431","10/08/2022"
735,"snowblvck_","SNOWBLVCK.ETH","https://pbs.twimg.com/profile_images/1551977490511454208/KWSFSkzt_normal.jpg","snowblvck.eth","194627495",27070,false,"0x9fe16e7d330faf06ac4c70102ac8e829fc30f0ac","10/08/2022"
736,"karaholiday17","Karabear.eth","https://pbs.twimg.com/profile_images/1520624427494350848/2Whv5dlm_normal.jpg","karabear.eth","1453994634892361729",27048,false,"0x1f7eb1adc2cd4282359d89dbe98f78e809497775","10/08/2022"
737,"Travonne","Travonne Edwards (travonne.eth)","https://pbs.twimg.com/profile_images/1546975270099472384/wWbL1Nx__normal.jpg","travonne.eth","3466841966",27007,true,"0xdbc7c37eae745b7e197808aec0e62b28a3421665","10/08/2022"
738,"VoyNFT","voy.eth","https://pbs.twimg.com/profile_images/1506079119783735299/sXSCskVU_normal.jpg","voy.eth","1485739941263028226",26950,false,"0x396f18ddc7587487d76286a2df224691d4d9157d","10/08/2022"
739,"0xggy","0xggy.eth","https://pbs.twimg.com/profile_images/1562500625614585856/cJKMhCmq_normal.png","0xggy.eth","962557173107605504",26919,false,"0x7bf5ada4c8bad2a42abb009823b925ec41295bf1","10/08/2022"
740,"bayc9797","JIMBO 🍌BAYC9797.eth ⛏️","https://pbs.twimg.com/profile_images/1484244879941140480/3OAtbU2n_normal.png","🍌bayc9797.eth","1429226582212816909",26877,false,"ENS has weird format!","10/08/2022"
741,"0xDrSam","DrSam.eth","https://pbs.twimg.com/profile_images/1498789307741622274/IZCy5sm8_normal.jpg","drsam.eth","1580995261",26836,false,"0xa2274adca3bb9eb790abe74dcc6a6593126f071c","10/08/2022"
742,"DaBunnyOFFICIAL","DaBunny.eth 🐰 🦍","https://pbs.twimg.com/profile_images/1577492848492044289/akeYY0iN_normal.jpg","dabunny.eth","49522413",26826,false,"0x727ddd50497df9e84a956918fd636df802ea0eb6","10/08/2022"
743,"odin_free","odin-free.eth ✨🐺🇨🇴","https://pbs.twimg.com/profile_images/1562811462208438272/olrU9HGD_normal.jpg","odin-free.eth","244719888",26819,false,"0x3401688b60a3c10ddbdfc945f921fa81d1382c05","10/08/2022"
744,"NonFungibleGus","gus.eth","https://pbs.twimg.com/profile_images/1515222880119894016/PEdDN76X_normal.png","gus.eth","1218601311958110209",26797,false,"0x16ae9b67be5d59fcb2fddea5b3208943e63a5af3","10/08/2022"
745,"219_eth","219.eth 🐒 🐒","https://pbs.twimg.com/profile_images/1565198983739441155/Iva25cgx_normal.jpg","219.eth","1494078777281941510",26714,false,"0xef30fa2138a725523451688279b11216b0505e98","10/08/2022"
746,"nogoodlogan","nogood.eth","https://pbs.twimg.com/profile_images/1461104386625605635/C9ir945Z_normal.jpg","nogood.eth","38507728",26657,false,"0x2d72ca146259f39796187be7e8512880508542f4","10/08/2022"
747,"Shahabs","Shahabs.eth","https://pbs.twimg.com/profile_images/1576743699609837568/6pNyml-0_normal.jpg","shahabs.eth","33845458",26654,false,"0x6d424cd4ea7f54eb0b21f34844ef820efa091b09","10/08/2022"
748,"iambomanix","iambomanix.eth 🕹","https://pbs.twimg.com/profile_images/1563712841236058113/mCj5E6S-_normal.jpg","iambomanix.eth","233333249",26635,false,"0xf5a1898f62c77006d7679b9fa1acefcaed29384a","10/08/2022"
749,"web3eric","web3eric.eth .tez","https://pbs.twimg.com/profile_images/1558201586941415426/ZgeYa8cA_normal.jpg","web3eric.eth","89786212",26614,false,"0x9e5ca5f471e247eb928d8fdd8e954914415786a0","10/08/2022"
750,"shaunmmaguire","Shaun Maguire (smc.eth)","https://pbs.twimg.com/profile_images/1511552729726038018/XdFm_9Uw_normal.jpg","smc.eth","143134601",26610,false,"0xcd9813be74ff49ef3d1f6c86c20b6ca67d5672fc","10/08/2022"
751,"LimitMM","Limit MM.eth💥","https://pbs.twimg.com/profile_images/1528032999169593349/j3ABJLlA_normal.jpg","mm.eth","488532796",26542,false,"ENS has weird format!","10/08/2022"
752,"NoKapRich","rich (-448.eth)","https://pbs.twimg.com/profile_images/1578593690628546562/x-DUf2st_normal.jpg","-448.eth","310965225",26542,false,"ENS has weird format!","10/08/2022"
753,"cryptojizzmonk1","cryptojizzmonkey.eth ","https://pbs.twimg.com/profile_images/1512158397294125072/os_khJo6_normal.jpg","cryptojizzmonkey.eth","1400180580281618432",26531,false,"0xd36f800b18b35b9244c4756fcabf165228d178a5","10/08/2022"
754,"afalli","afalli.eth","https://pbs.twimg.com/profile_images/1574021362754195456/_S2pKJWA_normal.jpg","afalli.eth","47594554",26502,false,"0x2694d99f4547a7c10b1a49a521e8efb7c62a7ff9","10/08/2022"
755,"keyinfluencer","James Andrews (keyinfluencer.eth)","https://pbs.twimg.com/profile_images/1472777207646801922/PgaQd7RE_normal.jpg","keyinfluencer.eth","5378272",26457,false,"0x8f95e528d55d6b1f4a73a6724a8b0444641c165c","10/08/2022"
756,"skyzz20211","Okexwallet.eth🦇🔊(🐇🎩)","https://pbs.twimg.com/profile_images/1529979589828972544/8B3J7El-_normal.jpg","okexwallet.eth","1393814459152470018",26196,false,"0x7d2eb46dc0cca85a7948c777f8024d638bd76f47","10/08/2022"
757,"ucrowdme","UCROWDME.ETH©️®️🇺🇦","https://pbs.twimg.com/profile_images/1303141994307280900/8zeoNdlf_normal.jpg","ucrowdme.eth","1012633902530215938",26189,false,"0x012f3976c93260f7e4ce1289638278a870b6678d","10/08/2022"
758,"lior_eth","lior.eth","https://pbs.twimg.com/profile_images/1557143282404261891/WqUkKSiF_normal.jpg","lior.eth","951232673296601088",26121,false,"0x39fec2e2beab6a63c1e763d0dc4120af60bee39f","10/08/2022"
759,"TenaciousEth","Tenacious.eth 🍌","https://pbs.twimg.com/profile_images/1577659605987069954/LZK1QSWB_normal.png","tenacious.eth","2990389368",26114,false,"0x931d24f3dede331bfd02a1aa855e9cbf7f0ea2e7","10/08/2022"
760,"poutynftgirl","poutynftgirl.eth","https://pbs.twimg.com/profile_images/1558997287170236417/BDKgeMly_normal.jpg","poutynftgirl.eth","1453593210614267906",26095,false,"0xbbedb79b2da1ea1c3f4d0c37e73130c4278dc34d","10/08/2022"
761,"Elti_Art","elti.eth ⚡️","https://pbs.twimg.com/profile_images/1577573825511919616/oDEAlk4C_normal.jpg","elti.eth","33897121",26085,false,"0x8a2a8f2bd05bd04e2ab24e903f4b24e199906297","10/08/2022"
762,"jeffehh","JΞFF (jeffeh.eth)","https://pbs.twimg.com/profile_images/1475864055474757644/kDqo0Bfv_normal.jpg","jeffeh.eth","15351305",26034,false,"0xcf9734f9e9eac348dec4adbe2db1c2c555f36ec8","10/08/2022"
763,"FiscalCliffW","fiscalcliff.eth","https://pbs.twimg.com/profile_images/1563303223368118272/kx7h3R0H_normal.jpg","fiscalcliff.eth","160625536",25938,false,"0xbe9dd829839bef6114a76fe999b96be40b9edb5b","10/08/2022"
764,"0xAmberBella","AmberBella.eth","https://pbs.twimg.com/profile_images/1549612363468353538/kry-_Owe_normal.jpg","amberbella.eth","836130481347256320",25835,false,"0x800fb80b1a189a28cb6553ba6a4f3a714ecb9159","10/08/2022"
765,"bambooseth","bamboos.eth","https://pbs.twimg.com/profile_images/1478353393781547011/iU5Y5d2m_normal.jpg","bamboos.eth","1459227445740122121",25834,false,"0xbd1f91a29070b8e7028628989254760ea33654b1","10/08/2022"
766,"Jarritos","Jarritos.eth","https://pbs.twimg.com/profile_images/1562456861730918400/Hm5bEwWP_normal.jpg","jarritos.eth","116601621",25808,true,"ENS has weird format!","10/07/2022"
767,"vavfoto365","vavfoto.eth","https://pbs.twimg.com/profile_images/1521144681232539648/_ViFLnQN_normal.jpg","vavfoto.eth","214108469",25806,false,"0x7eb6aeedadc40c2bcf5544c68f6c475434d3a9ee","10/06/2022"
768,"zillybrainETH","Zillybrain.eth 🧬🌡","https://pbs.twimg.com/profile_images/1564518099348557824/O3c2Q2nh_normal.jpg","zillybrain.eth","1318623444393742336",25787,false,"0x198e03cf1d16e01967ecb8811421e2691608c4e0","10/08/2022"
769,"GuiltyBunnies","guiltybunnies.eth","https://pbs.twimg.com/profile_images/1576402727340474372/vGl337Ml_normal.png","guiltybunnies.eth","1517235029260316673",25732,false,"0x1e11d474be348afcd1c49ae047949dadc69f128b","10/08/2022"
770,"ca33tr","Doraanddolly.eth | NFT Mentor","https://pbs.twimg.com/profile_images/1574011225020710913/MxrXcaSv_normal.jpg","doraanddolly.eth","67131916",25717,false,"0x5c1f0b67c6a7561c7d11b72cd1add95e6f0fdad4","10/08/2022"
771,"just1n_eth","just1n.eth","https://pbs.twimg.com/profile_images/1484305397653540867/xak3rkod_normal.png","just1n.eth","43177239",25680,false,"0xc92a13fa4c59f5349b4d45e8667547d8419f0906","10/08/2022"
772,"Stoniphantom","Stoni.eth/.btc🧬🧬","https://pbs.twimg.com/profile_images/1577791332885504000/wF61NPoY_normal.jpg","stoni.eth","1404677552254320647",25634,false,"0x03d305e08ff99a2fa53ee4e37fffa7fff22fadb8","10/06/2022"
773,"aycdjake","aycdjake.eth","https://pbs.twimg.com/profile_images/1577399104933548032/t4bhkm0m_normal.jpg","aycdjake.eth","1060037583382634496",25605,false,"0x2037f73410eaf4816bc0f76cc3636858223ed25c","10/08/2022"
774,"0xFB7c","daffy.eth 🇷🇺","https://pbs.twimg.com/profile_images/1539685347935895552/XgnJSo2Z_normal.jpg","daffy.eth","1302353258699251717",25567,false,"0xfb7c1d49e006eaddff2385c7ef8b0c5cf49d038a","10/08/2022"
775,"RamonGovea","AmericanApe.eth | BAYC 5636","https://pbs.twimg.com/profile_images/1578528714899554305/0Z3r9xub_normal.jpg","americanape.eth","18666968",25536,false,"0x58ff6950ecf6521729addc597f50d0405fdb2652","10/08/2022"
776,"ethernaz","riddles.eth 🇨🇦","https://pbs.twimg.com/profile_images/1572650326171303937/e_M9VXsM_normal.jpg","riddles.eth","53150843",25512,false,"0x49894a5ed98b675cc38f41672a3fe1f95e5eb596","10/08/2022"
777,"supering_eth","Supering.eth","https://pbs.twimg.com/profile_images/1525081509501186048/jzQ09YEv_normal.jpg","supering.eth","955238894",25468,false,"0x3a8ed919ebf5fd2424a2f0994dbb020100000000","10/08/2022"
778,"djseip","DJSeip.eth","https://pbs.twimg.com/profile_images/1574836171196305422/yFM4pHji_normal.jpg","djseip.eth","175096500",25458,true,"0xfa9e0c7d2f7133218818e4d2e2caa3517e431a8a","10/08/2022"
779,"_FleerUltra","Michael.eth","https://pbs.twimg.com/profile_images/1481687569775546368/EMh4Am_h_normal.jpg","michael.eth","162848363",25414,false,"0x4687466ac9bd165ca3bf2f6b6446822560b9fc3d","10/08/2022"
780,"joncooperatx","Jon Cooper | coop.eth","https://pbs.twimg.com/profile_images/1100220778220580864/puSs6xUp_normal.png","coop.eth","272453035",25370,false,"ENS has weird format!","10/08/2022"
781,"KickPosters","Dan Freebairn | KickPosters.eth","https://pbs.twimg.com/profile_images/1578008492119572480/3iiNW_-D_normal.jpg","kickposters.eth","2301279486",25362,true,"0x80b71f0eb5f6891f104e9bd161407ad0c444ea22","10/08/2022"
